,id,created_at,username,location,following,followers,retweetcount,favorite,text
1511,1576029071535841281,2022-10-01 01:59:46+00:00,GiordaKaren,"San Antonio, TX",7981,7700,207,0,"RT @JuliaManch: SCOOP: @DonaldJTrumpJr will campaign with @JDVance1 in Ohio next week. The two will make stops in Perrysburg, East Caledoni…"
1512,1576028114030690305,2022-10-01 01:55:58+00:00,ChrisAlex13927,"Newark, NJ",9999,10189,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
1513,1576027975614550017,2022-10-01 01:55:25+00:00,michbeyer,"Columbus, OH",4490,4818,1,2,Reminder: @JDVance1’s own party and his former colleagues think he’s one lazy dude #OHSEN https://t.co/qCb51NCqx3
1514,1576025617966907392,2022-10-01 01:46:03+00:00,Freespeech212,,751,146,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1515,1576025490761994241,2022-10-01 01:45:32+00:00,TessitoreSandra,United States,5823,5297,11,0,RT @DavidABergstein: Here's what folks will see when they open their paper #AZSEN #GASEN #NVSEN #NHSEN #PASEN #WISEN #NCSEN #FLSEN #OHSEN #…
1516,1576024771351175168,2022-10-01 01:42:41+00:00,mwmiller3471,"Fairfield Twp., OH",1314,413,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1517,1576024412104851457,2022-10-01 01:41:15+00:00,DebbieSticks,"Ohio, USA",266,173,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1518,1576024295062396928,2022-10-01 01:40:47+00:00,ButlerDemocrats,"224 Park Avenue Hamilton, Ohio",557,944,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1519,1576022802225922048,2022-10-01 01:34:51+00:00,ryankeating,"Washington, DC",487,144,0,0,“What does Trump do? …he may or may not insult the candidate — as he did with J.D. Vance — and then the rest of it… https://t.co/OAVY5SP9v7
1520,1576021813351485440,2022-10-01 01:30:56+00:00,alskling88,🇺🇸🇺🇸🇺🇸,1433,1101,18,0,RT @JDVancePress: .@realDailyWire: Democrat Tim Ryan Skips Work Due To COVID ‘Emergency.’ He Was Really In Hollywood Fundraising For His Se…
1521,1576021394671878144,2022-10-01 01:29:16+00:00,JKelleyK,USA,375,355,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1522,1576021365005905920,2022-10-01 01:29:09+00:00,gregr209,"Tracy, CA",922,286,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1523,1576021193546559489,2022-10-01 01:28:28+00:00,Luke__Schroeder,"Cincinnati, OH",773,416,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1524,1576020899366547456,2022-10-01 01:27:18+00:00,GMACVHHH,USA,4999,4172,18,0,RT @JDVancePress: .@realDailyWire: Democrat Tim Ryan Skips Work Due To COVID ‘Emergency.’ He Was Really In Hollywood Fundraising For His Se…
1525,1576020896963530752,2022-10-01 01:27:17+00:00,wsmartin218,"Cincinnati, OH",2569,5937,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1526,1576020310272315392,2022-10-01 01:24:57+00:00,BrookMiller4,,1204,384,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1527,1576019782326853633,2022-10-01 01:22:51+00:00,kturnerj,,865,206,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1528,1576019702442098690,2022-10-01 01:22:32+00:00,SariTreks,Right in red county California,6609,6476,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1529,1576019589145640965,2022-10-01 01:22:05+00:00,rider_goldwing,,480,528,18,0,RT @JDVancePress: .@realDailyWire: Democrat Tim Ryan Skips Work Due To COVID ‘Emergency.’ He Was Really In Hollywood Fundraising For His Se…
1530,1576019444102406144,2022-10-01 01:21:31+00:00,JCBfromCA,SoCal,706,232,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1531,1576019248362979329,2022-10-01 01:20:44+00:00,sam58820737,America,996,418,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1532,1576019242784555014,2022-10-01 01:20:43+00:00,MosdMos,"Pennsylvania, USA",486,191,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1533,1576019242352353280,2022-10-01 01:20:43+00:00,santafefran,"Santa Fe, NM",156,726,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30 https:…"
1534,1576018916534407168,2022-10-01 01:19:25+00:00,topkubob,"Kansas, USA",432,484,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1535,1576018905952407557,2022-10-01 01:19:22+00:00,SaltyVarooka,,383,97,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1536,1576018885257547776,2022-10-01 01:19:17+00:00,lwhecker,Land O' The Free,290,383,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1537,1576018871743836161,2022-10-01 01:19:14+00:00,h__krause,"Annapolis, MD",480,843,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1538,1576018727526883331,2022-10-01 01:18:40+00:00,Eliz_Hightower,"Atlanta, GA",32321,30532,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1539,1576018287649255424,2022-10-01 01:16:55+00:00,olgrumpyfart2,,1506,361,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1540,1576018081008132097,2022-10-01 01:16:06+00:00,RealSaavedra,USA,587,321836,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1541,1576017889047375872,2022-10-01 01:15:20+00:00,AtillaHunor,"Wild Wild West, USA",1562,1568,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1542,1576017528471445504,2022-10-01 01:13:54+00:00,ConservativeCCC,USA,10888,14652,18,0,RT @JDVancePress: .@realDailyWire: Democrat Tim Ryan Skips Work Due To COVID ‘Emergency.’ He Was Really In Hollywood Fundraising For His Se…
1543,1576017349135978496,2022-10-01 01:13:11+00:00,lindaluvinlife2,"Virginia Beach, VA",2170,819,1774,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
1544,1576017310753570817,2022-10-01 01:13:02+00:00,Mariamne175,,302,525,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1545,1576017246476177408,2022-10-01 01:12:47+00:00,museisluse,USA,1636,2523,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1546,1576017070382526464,2022-10-01 01:12:05+00:00,SeanParnellUSA,"Pittsburgh, PA",1012,218861,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1547,1576016932054388736,2022-10-01 01:11:32+00:00,teeisme1,🇺🇲🇺🇲🇺🇲,524,627,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
