,id,created_at,username,location,following,followers,retweetcount,favorite,text
1548,1576016829213855744,2022-10-01 01:11:07+00:00,jchabria,"Powell, Ohio",3830,2799,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1549,1576016775891718145,2022-10-01 01:10:55+00:00,BoosahdaScott,United States of America.🇺🇸,1516,272,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1550,1576016576482258944,2022-10-01 01:10:07+00:00,JoshDavidArnold,"Washington, DC",2315,1933,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1551,1576016130464178176,2022-10-01 01:08:21+00:00,Surabees,,3936,70233,52,105,A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress!… https://t.co/yWial5Bl52
1552,1576012743425282048,2022-10-01 00:54:53+00:00,JGedachtnis,Medical and Health,129,71,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1553,1576010521073324033,2022-10-01 00:46:03+00:00,Rutxting,Groundhog Day,514,268,0,0,tim ryan is awol #ohsen https://t.co/E2cDaoUEfj
1554,1576010301551833088,2022-10-01 00:45:11+00:00,jasonahart,Ohio,328,3425,1,2,JD changed his entire persona to help his billionaire boss buy him Donald Trump's endorsement for the #OHSen primar… https://t.co/a18TZKmXqo
1555,1576008814260015104,2022-10-01 00:39:16+00:00,gaj724,"Florida, Florida, Florida ",16169,14733,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
1556,1576007968306343936,2022-10-01 00:35:55+00:00,Bosphiz,Louisiana,5003,3085,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
1557,1576006858950991872,2022-10-01 00:31:30+00:00,keroach4,,653,264,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1558,1576006754860929030,2022-10-01 00:31:05+00:00,jodyt54,,116,42,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1559,1576005485949759489,2022-10-01 00:26:03+00:00,mettebeck67,,2157,1259,1774,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
1560,1576005410242584576,2022-10-01 00:25:45+00:00,lniese,,843,388,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1561,1576005222149021697,2022-10-01 00:25:00+00:00,Winston156Anna,,816,144,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1562,1576004681150922752,2022-10-01 00:22:51+00:00,TheNewJKarl,,645,62,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1563,1576004495451906048,2022-10-01 00:22:07+00:00,bp173,I'm Right Here,1510,6489,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1564,1576003940436439040,2022-10-01 00:19:54+00:00,CenterVetsOH,,262,294,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1565,1576003544611573766,2022-10-01 00:18:20+00:00,UNION2357,WEST VIRGINIA,1986,2011,297,0,"RT @ohioaflcio: After @JRMajewski has been accused of lying about his military service, including #StolenValor, @JDVance1 decided to campai…"
1566,1576001380296249344,2022-10-01 00:09:44+00:00,Richland_Dems,"Mansfield, OH",430,426,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1567,1576000193673121792,2022-10-01 00:05:01+00:00,kimmyann1111,WA,15600,15530,2,0,"RT @MatHelman: Love the #FlippableFive comic book graphics!

https://t.co/8m21aj3USB

In 1 click, support the Flippable Five:
#OHSen @TimRy…"
1568,1575998480946196485,2022-09-30 23:58:13+00:00,SmithCa12195657,"Louisville, KY, Mount Dora, FL",2421,458,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
1569,1575997743402651648,2022-09-30 23:55:17+00:00,CriPicciMoh,,776,183,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
1570,1575997474115723264,2022-09-30 23:54:13+00:00,DrKC4,KJack on CoSo,4991,3876,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
1571,1575997290577547266,2022-09-30 23:53:29+00:00,mcropper1,,329,2338,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1572,1575997153217900544,2022-09-30 23:52:56+00:00,Meinknoxville,"Clinton, TN",17517,21059,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
1573,1575996992635142146,2022-09-30 23:52:18+00:00,MattGertz,"Washington, DC",1908,238826,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
1574,1575993240590745600,2022-09-30 23:37:23+00:00,GeaugaDems,"Newbury, Ohio",440,376,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1575,1575992702545502210,2022-09-30 23:35:15+00:00,SandraD41222596,,11791,10766,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1576,1575992366091026432,2022-09-30 23:33:55+00:00,JoshCroup,"Toledo, OH",5101,1470,8,22,"Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan:… https://t.co/JjT89JvZkj"
1577,1575989108874567680,2022-09-30 23:20:58+00:00,Mulligan4OH,,737,3332,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1578,1575987586375376897,2022-09-30 23:14:55+00:00,donnabob1974,,8243,7351,207,0,"RT @JuliaManch: SCOOP: @DonaldJTrumpJr will campaign with @JDVance1 in Ohio next week. The two will make stops in Perrysburg, East Caledoni…"
1579,1575987515525279744,2022-09-30 23:14:38+00:00,donnabob1974,,8243,7351,1774,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
1580,1575987411787841537,2022-09-30 23:14:14+00:00,Piotr39_C,,258,591,1774,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
1581,1575987272624656384,2022-09-30 23:13:40+00:00,Lindata44412835,,2449,1174,1252,0,"RT @TimRyan: Change is coming, and we're going to flip this #OHSen seat. Like I always say, never bet against Ohio. Chip in here to join ou…"
1582,1575983469196300288,2022-09-30 22:58:34+00:00,DebbieO27213057,,50,7,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
1583,1575981586243194883,2022-09-30 22:51:05+00:00,JetJaguar500,"Osaka-shi Kita, Osaka",1026,636,1323,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
1584,1575981174173802499,2022-09-30 22:49:26+00:00,DickiePeskar,"Broadview Heights, Ohio",579,115,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
1585,1575981092141617152,2022-09-30 22:49:07+00:00,DickiePeskar,"Broadview Heights, Ohio",579,115,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1586,1575980964441772033,2022-09-30 22:48:36+00:00,colonel_dye,,292,138,1323,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
1587,1575978207680921600,2022-09-30 22:37:39+00:00,Local2843,"Columbus, OH, United States",29,18,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1588,1575977500072562688,2022-09-30 22:34:50+00:00,CharlieRClaywel,,1515,511,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1589,1575975309845106689,2022-09-30 22:26:08+00:00,bromeliaceae13,"AL-6, HD-54, SD-18.",766,29,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1590,1575973475629793280,2022-09-30 22:18:51+00:00,DebraHorn,"Shaker Heights, Ohio",232,168,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1591,1575968491382853632,2022-09-30 21:59:03+00:00,DonMossOH,Ohio,466,444,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1592,1575966840005619712,2022-09-30 21:52:29+00:00,cjdjam,"West Chester, OH",4957,4517,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1593,1575966766173687808,2022-09-30 21:52:11+00:00,PeterEdwardWray,"Columbus, OH",800,106,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
1594,1575963575763730432,2022-09-30 21:39:31+00:00,AMHTrain,"Columbus, OH",879,122,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
1595,1575963403343908867,2022-09-30 21:38:49+00:00,j_vanbortel,"Upstate NY, USA",123,6,1323,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
1596,1575963214453489664,2022-09-30 21:38:04+00:00,CenterVetsOH,,262,294,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
1597,1575962626315599872,2022-09-30 21:35:44+00:00,Millice01112735,New Orleans,2423,1352,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1598,1575961643674402817,2022-09-30 21:31:50+00:00,quackmt,"Columbus, OH",202,127,0,1,Who are you Voting For. @JDVance1 @TimRyan #OHSen #Ohio
1599,1575960656804597760,2022-09-30 21:27:55+00:00,elauv22,,1640,1370,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1600,1575959894016294912,2022-09-30 21:24:53+00:00,RJThacker1,"Portsmouth, OH",1482,1143,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
